,regiao_metro
15.0,10143172
14.0,4192620
9.0,2565907
33.0,1841483
36.0,1840180
18.0,1764231
8.0,1386201
17.0,1377681
4.0,1374312
6.0,1361157
34.0,1120420
13.0,744283
21.0,689791
1.0,643961
16.0,509365
5.0,504238
3.0,462533
35.0,445589
37.0,393416
7.0,381110
19.0,335453
25.0,311589
23.0,309510
20.0,289744
27.0,267053
26.0,262039
38.0,195678
10.0,191280
29.0,163765
2.0,149459
11.0,141061
24.0,118570
32.0,85380
31.0,66844
22.0,60766
28.0,57869
12.0,27290
30.0,15343
