,uf
SP,18669385
MG,6945362
RJ,5568942
PR,4381887
RS,4160017
SC,3345451
BA,3027569
GO,2220488
PE,2161116
CE,2045503
DF,1618607
PA,1485555
MT,1297903
ES,1276867
MS,1001673
MA,929404
PB,822624
AM,797800
RN,796016
AL,650052
PI,580445
SE,512116
RO,481477
TO,405758
AC,177358
AP,166058
RR,130449
